Year,Full Name,13-24 Death Cases,13-24 Death Rates,25-34 Death Cases,25-34 Death Rates,35-44 Death Cases,35-44 Death Rates,45-54 Death Cases,45-54 Death Rates,55+ Death Cases,55+ Death Rates
2015,Florida,26,0.9,129,4.9,256,10.5,659,24,1010,15.4
2015,Georgia,11,0.6,74,5.3,125,9.2,261,18.6,351,14
2015,Hawaii,0,0,0,0,4,2.3,8,4.5,20,4.7
2015,Idaho,0,0,0,0,4,2,6,3,4,0.9
2015,Illinois,3,0.1,31,1.7,64,3.9,174,10,273,7.8
2015,Indiana,7,0.6,14,1.7,27,3.3,53,6.1,76,4.2
2015,Iowa,0,0,2,0.5,1,0.3,9,2.3,24,2.6
2015,Kansas,0,0,2,0.5,7,2,13,3.6,29,3.7
2015,Kentucky,2,0.3,7,1.2,25,4.5,42,7,47,3.7
2015,Louisiana,9,1.2,55,8.1,73,12.9,125,20.8,158,12.6
2015,Maine,0,0,0,0,1,0.7,10,5.1,8,1.7
2015,Maryland,2,0.2,26,3.1,50,6.6,182,21,286,17.5
2015,Massachusetts,1,0.1,9,0.9,23,2.8,93,9.5,172,8.8
2015,Michigan,5,0.3,23,1.9,32,2.7,78,5.7,158,5.3
2015,Minnesota,3,0.3,6,0.8,11,1.6,28,3.8,50,3.3
2015,Mississippi,4,0.8,17,4.3,42,11.4,58,15.1,94,11.5
2015,Missouri,3,0.3,9,1.1,24,3.3,57,7.1,79,4.5
2015,Montana,0,0,0,0,2,1.7,4,3.1,7,2.1
2015,Nebraska,1,0.3,1,0.4,4,1.8,13,5.6,9,1.7
2015,Nevada,1,0.2,14,3.4,24,6.3,30,7.8,57,7.4
2015,New Hampshire,0,0,2,1.3,2,1.3,11,5.3,14,3.3
2015,New Jersey,3,0.2,36,3.2,76,6.6,167,12.7,356,14.1
2015,New Mexico,1,0.3,3,1.1,15,6.1,21,8.1,35,5.8
2015,New York,14,0.5,65,2.3,149,6.1,488,17.9,1081,19.5
2015,North Carolina,1,0.1,33,2.5,71,5.5,189,13.7,265,9.5
2015,North Dakota,0,0,0,0,5,5.9,0,0,3,1.5
2015,Ohio,4,0.2,20,1.3,39,2.8,116,7.4,127,3.7
2015,Oklahoma,3,0.5,13,2.4,17,3.6,62,12.8,48,4.5
2015,Oregon,0,0,4,0.7,14,2.7,39,7.6,54,4.5
2015,Pennsylvania,1,0.1,30,1.8,62,4.1,189,10.7,305,7.7
2015,Rhode Island,0,0,0,0,3,2.4,2,1.3,21,6.7
2015,South Carolina,6,0.8,17,2.7,44,7.4,90,13.9,134,9.3
2015,South Dakota,0,0,2,1.8,0,0,1,1,4,1.6
2015,Tennessee,7,0.7,34,3.9,70,8.4,124,13.9,106,5.7
2015,Texas,11,0.2,127,3.1,221,6,426,12.2,525,8.4
2015,Utah,0,0,2,0.5,3,0.8,12,3.9,14,2.4
2015,Vermont,0,0,0,0,0,0,1,1.1,4,1.9
2015,Virginia,1,0.1,16,1.4,34,3.1,87,7.4,139,6.2
2015,Washington,2,0.2,11,1,16,1.7,49,5.2,70,3.6
2015,West Virginia,0,0,0,0,4,1.8,6,2.4,20,3.3
2015,Wisconsin,1,0.1,1,0.1,10,1.5,29,3.6,43,2.5
2015,Wyoming,0,0,0,0,1,1.4,1,1.4,2,1.2
2016,Alabama,6,0.8,25,3.9,33,5.6,77,12,125,8.7
2016,Alaska,0,0,1,0.8,1,1.1,1,1.1,10,5.8
2016,Arizona,1,0.1,19,2,29,3.4,72,8.5,121,6.1
2016,Arkansas,0,0,12,3.1,13,3.6,28,7.4,41,4.7
2016,California,12,0.2,109,1.8,205,4,513,9.9,926,9.3
2016,Colorado,0,0,8,0.9,21,2.8,37,5.2,61,4.2
2016,Connecticut,0,0,3,0.7,17,4,53,10.1,122,11.2
2016,Delaware,2,1.4,3,2.4,2,1.8,16,12.6,32,10.8
2016,District of Columbia,2,2,17,10.6,29,29.2,79,102.4,126,82.7
2016,Florida,25,0.9,126,4.7,269,10.9,612,22.2,1136,16.7
2016,Georgia,10,0.6,99,6.9,117,8.6,232,16.4,364,14.1
2016,Hawaii,0,0,2,1,3,1.7,13,7.3,21,4.9
2016,Idaho,0,0,1,0.5,2,1,1,0.5,8,1.7
2016,Illinois,7,0.3,31,1.7,69,4.2,156,9.1,261,7.4
2016,Indiana,1,0.1,17,2,31,3.8,58,6.7,90,4.8
2016,Iowa,0,0,3,0.8,3,0.8,10,2.6,17,1.8
2016,Kansas,0,0,2,0.5,7,2,16,4.5,24,3
2016,Kentucky,2,0.3,7,1.2,14,2.5,50,8.4,49,3.8
2016,Louisiana,5,0.7,55,8.1,76,13.3,120,20.3,163,12.7
2016,Maine,0,0,0,0,3,2,9,4.7,11,2.3
2016,Maryland,7,0.8,28,3.4,66,8.7,185,21.6,355,21.2
2016,Massachusetts,0,0,5,0.5,17,2.1,87,9,183,9.2
2016,Michigan,5,0.3,22,1.8,29,2.5,80,5.9,149,4.9
2016,Minnesota,2,0.2,3,0.4,8,1.2,22,3,40,2.5
2016,Mississippi,0,0,18,4.6,40,10.9,46,12.1,103,12.4
2016,Missouri,2,0.2,12,1.5,22,3,61,7.7,97,5.4
2016,Montana,0,0,1,0.8,1,0.8,8,6.4,3,0.9
2016,Nebraska,0,0,2,0.8,4,1.7,7,3.1,15,2.8
2016,Nevada,3,0.7,16,3.8,21,5.4,47,12.1,64,8
2016,New Hampshire,0,0,1,0.6,5,3.3,7,3.5,6,1.4
2016,New Jersey,4,0.3,30,2.6,58,5.1,176,13.6,386,15
2016,New Mexico,0,0,4,1.4,5,2,7,2.8,32,5.2
2016,New York,16,0.5,87,3,148,6.1,469,17.4,1139,20.2
2016,North Carolina,9,0.5,43,3.2,63,4.9,150,10.8,254,8.9
2016,North Dakota,0,0,0,0,0,0,3,3.5,1,0.5
2016,Ohio,5,0.3,37,2.5,45,3.3,116,7.5,144,4.1
2016,Oklahoma,0,0,8,1.5,13,2.7,40,8.4,61,5.7
2016,Oregon,1,0.2,1,0.2,13,2.4,37,7.2,51,4.1
2016,Pennsylvania,4,0.2,36,2.2,66,4.5,148,8.5,348,8.6
2016,Rhode Island,0,0,1,0.7,1,0.8,13,8.8,23,7.2
2016,South Carolina,3,0.4,15,2.3,46,7.7,92,14.1,180,12.1
2016,South Dakota,0,0,0,0,4,4.1,0,0,7,2.8
2016,Tennessee,4,0.4,27,3,42,5.1,102,11.4,152,8
2016,Texas,20,0.4,126,3.1,223,5.9,396,11.2,591,9.2
2016,Utah,1,0.2,3,0.7,6,1.5,13,4.2,24,3.9
2016,Vermont,0,0,0,0,0,0,2,2.3,9,4.3
2016,Virginia,4,0.3,21,1.8,36,3.3,81,7,175,7.6
2016,Washington,3,0.3,7,0.6,17,1.8,53,5.6,97,4.8
2016,West Virginia,1,0.4,3,1.4,5,2.2,12,4.9,19,3.1
2016,Wisconsin,0,0,7,1,7,1,27,3.5,47,2.7
2016,Wyoming,0,0,1,1.2,0,0,3,4.4,1,0.6
2017,Alabama,4,0.5,22,3.4,47,7.9,68,10.7,103,7.1
2017,Alaska,0,0,0,0,2,2.2,2,2.2,4,2.3
2017,Arizona,3,0.3,16,1.7,19,2.2,59,6.9,100,4.9
2017,Arkansas,0,0,12,3,18,4.9,23,6.1,51,5.8
2017,California,13,0.2,106,1.8,174,3.3,454,8.8,961,9.4
2017,Colorado,1,0.1,3,0.3,15,2,45,6.3,69,4.7
2017,Connecticut,3,0.5,10,2.3,7,1.7,43,8.4,134,12.1
2017,Delaware,0,0,2,1.6,0,0,23,18.4,40,13
2017,District of Columbia,1,1,17,10.4,21,20.5,43,56.2,148,96.2
2017,Florida,13,0.4,101,3.7,237,9.4,556,20.1,1170,16.7
2017,Georgia,11,0.6,69,4.8,111,8.1,228,16.1,372,13.9
2017,Hawaii,1,0.5,2,1,4,2.2,11,6.3,18,4.1
2017,Idaho,0,0,1,0.4,2,0.9,6,3,10,2.1
2017,Illinois,8,0.4,35,2,56,3.4,132,7.9,263,7.3
2017,Indiana,4,0.4,13,1.5,24,2.9,61,7.1,88,4.6
2017,Iowa,0,0,0,0,10,2.7,14,3.7,19,2
2017,Kansas,1,0.2,4,1,6,1.7,13,3.8,23,2.8
2017,Kentucky,0,0,11,1.9,17,3.1,40,6.8,62,4.8
2017,Louisiana,7,1,39,5.8,67,11.6,118,20.4,168,12.9
2017,Maine,0,0,2,1.3,2,1.3,8,4.3,23,4.8
2017,Maryland,3,0.3,45,5.4,60,7.8,156,18.6,331,19.4
2017,Massachusetts,3,0.3,8,0.8,18,2.2,78,8.3,190,9.3
2017,Michigan,5,0.3,22,1.7,35,3,80,6,130,4.2
2017,Minnesota,0,0,6,0.8,15,2.2,26,3.7,45,2.8
2017,Mississippi,2,0.4,19,4.8,38,10.4,60,16,96,11.4
2017,Missouri,1,0.1,15,1.8,32,4.4,67,8.7,94,5.1
2017,Montana,0,0,1,0.7,4,3.2,1,0.8,7,2
2017,Nebraska,0,0,1,0.4,6,2.6,8,3.6,19,3.5
2017,Nevada,3,0.7,13,3,12,3.1,58,14.8,85,10.3
2017,New Hampshire,0,0,2,1.2,1,0.7,8,4.1,10,2.2
2017,New Jersey,3,0.2,24,2.1,55,4.9,151,11.9,405,15.5
2017,New Mexico,0,0,0,0,1,0.4,8,3.2,17,2.7
2017,New York,8,0.3,83,2.9,138,5.7,419,15.9,1113,19.4
2017,North Carolina,6,0.4,29,2.1,47,3.6,160,11.6,298,10.1
2017,North Dakota,0,0,0,0,0,0,0,0,3,1.4
2017,Ohio,6,0.3,38,2.5,54,3.9,98,6.5,176,5
2017,Oklahoma,2,0.3,9,1.6,17,3.5,34,7.3,44,4
2017,Oregon,0,0,3,0.5,10,1.8,34,6.6,69,5.5
2017,Pennsylvania,4,0.2,36,2.1,58,3.9,181,10.7,351,8.6
2017,Rhode Island,0,0,2,1.4,1,0.8,10,7,18,5.5
2017,South Carolina,4,0.5,20,3,33,5.5,83,12.8,188,12.3
2017,South Dakota,0,0,0,0,1,1,3,3,4,1.6
2017,Tennessee,4,0.4,18,2,45,5.4,96,10.8,151,7.7
2017,Texas,20,0.4,127,3,212,5.6,405,11.4,635,9.6
2017,Utah,1,0.2,0,0,2,0.5,4,1.3,15,2.4
2017,Vermont,0,0,0,0,1,1.4,4,4.8,7,3.3
2017,Virginia,1,0.1,15,1.3,28,2.6,70,6.1,171,7.2
2017,Washington,0,0,11,1,14,1.4,55,5.8,94,4.5
2017,West Virginia,0,0,3,1.4,3,1.4,9,3.8,16,2.6
2017,Wisconsin,0,0,4,0.5,9,1.3,36,4.7,52,2.9
2017,Wyoming,1,1.1,0,0,0,0,2,3,3,1.7
